start_node,relation,end_node
POI/1110353,PLA,Area/109
POI/1110453,PLA,Area/109
POI/1110553,PLA,Area/109
POI/1110653,PLA,Area/61
POI/1110755,PLA,Area/84
POI/1110855,PLA,Area/84
POI/1110955,PLA,Area/84
POI/1111055,PLA,Area/84
POI/1111553,PLA,Area/126
POI/1111653,PLA,Area/126
POI/1112500,PLA,Area/84
POI/1112710,PLA,Area/126
POI/1112816,PLA,Area/126
POI/1112919,PLA,Area/109
POI/1113022,PLA,Area/109
POI/1113148,PLA,Area/109
POI/1113791,PLA,Area/84
POI/1113891,PLA,Area/84
POI/1114580,PLA,Area/73
POI/1145896,PLA,Area/42
POI/1148166,PLA,Area/117
POI/1151012,PLA,Area/95
POI/1151705,PLA,Area/10
POI/1151813,PLA,Area/84
POI/1151913,PLA,Area/84
POI/1152013,PLA,Area/84
POI/1152117,PLA,Area/171
POI/1152268,PLA,Area/139
POI/1152368,PLA,Area/44
POI/1152468,PLA,Area/44
POI/1152603,PLA,Area/44
POI/1152806,PLA,Area/44
POI/1152906,PLA,Area/44
POI/1153010,PLA,Area/44
POI/1153110,PLA,Area/44
POI/1153259,PLA,Area/109
POI/1153366,PLA,Area/92
POI/1153468,PLA,Area/44
POI/1153570,PLA,Area/44
POI/1153671,PLA,Area/84
POI/1153780,PLA,Area/204
POI/1153880,PLA,Area/84
POI/1153980,PLA,Area/84
POI/1154082,PLA,Area/44
POI/1154182,PLA,Area/44
POI/1154298,PLA,Area/204
POI/1154398,PLA,Area/204
POI/1154498,PLA,Area/204
POI/1154598,PLA,Area/84
POI/1154698,PLA,Area/84
POI/1154819,PLA,Area/44
POI/1154919,PLA,Area/44
POI/1155019,PLA,Area/44
POI/1155119,PLA,Area/44
POI/1155219,PLA,Area/44
POI/1155319,PLA,Area/84
POI/1155624,PLA,Area/84
POI/1155725,PLA,Area/118
POI/1155825,PLA,Area/118
POI/1155925,PLA,Area/118
POI/1156025,PLA,Area/118
POI/1156125,PLA,Area/118
POI/1156225,PLA,Area/118
POI/1156325,PLA,Area/118
POI/1156434,PLA,Area/44
POI/1156535,PLA,Area/44
POI/1156637,PLA,Area/44
POI/1156773,PLA,Area/44
POI/1156900,PLA,Area/44
POI/1157000,PLA,Area/44
POI/1157100,PLA,Area/44
POI/1157200,PLA,Area/97
POI/1157354,PLA,Area/44
POI/1157454,PLA,Area/44
POI/1157554,PLA,Area/44
POI/1157654,PLA,Area/44
POI/1157755,PLA,Area/44
POI/1157855,PLA,Area/44
POI/1157955,PLA,Area/44
POI/1158055,PLA,Area/44
POI/1158155,PLA,Area/44
POI/1158255,PLA,Area/44
POI/1158364,PLA,Area/44
POI/1158464,PLA,Area/44
POI/1158564,PLA,Area/44
POI/1158664,PLA,Area/44
POI/1158764,PLA,Area/44
POI/1158864,PLA,Area/44
POI/1158964,PLA,Area/44
POI/1160307,PLA,Area/76
POI/1161402,PLA,Area/224
POI/1161522,PLA,Area/224
POI/1161793,PLA,Area/118
POI/1161893,PLA,Area/118
POI/1161993,PLA,Area/118
POI/1162093,PLA,Area/118
POI/1162193,PLA,Area/118
POI/1162293,PLA,Area/118
POI/1162393,PLA,Area/118
POI/1162493,PLA,Area/118
POI/1162593,PLA,Area/118
POI/1162696,PLA,Area/118
POI/1162819,PLA,Area/99
POI/1162919,PLA,Area/118
POI/1163019,PLA,Area/118
POI/1163125,PLA,Area/118
POI/1163225,PLA,Area/118
POI/1163331,PLA,Area/118
POI/1163431,PLA,Area/118
POI/1163531,PLA,Area/118
POI/1163631,PLA,Area/118
POI/1163731,PLA,Area/118
POI/1163834,PLA,Area/118
POI/1163934,PLA,Area/118
POI/1164034,PLA,Area/118
POI/1164134,PLA,Area/118
POI/1164234,PLA,Area/118
POI/1164334,PLA,Area/118
POI/1164434,PLA,Area/118
POI/1164540,PLA,Area/118
POI/1164641,PLA,Area/118
POI/1164741,PLA,Area/118
POI/1164925,PLA,Area/118
POI/1165025,PLA,Area/118
POI/1165125,PLA,Area/118
POI/1165227,PLA,Area/118
POI/1165327,PLA,Area/118
POI/1165427,PLA,Area/118
POI/1165560,PLA,Area/118
POI/1165669,PLA,Area/118
POI/1165775,PLA,Area/118
POI/1165875,PLA,Area/118
POI/1165975,PLA,Area/118
POI/1166076,PLA,Area/118
POI/1166178,PLA,Area/118
POI/1166278,PLA,Area/118
POI/1166378,PLA,Area/118
POI/1166478,PLA,Area/118
POI/1166580,PLA,Area/118
POI/1166680,PLA,Area/118
POI/1166780,PLA,Area/118
POI/1166887,PLA,Area/118
POI/1166987,PLA,Area/118
POI/1167092,PLA,Area/118
POI/1167247,PLA,Area/44
POI/1167347,PLA,Area/44
POI/1167447,PLA,Area/44
POI/1167547,PLA,Area/44
POI/1167647,PLA,Area/44
POI/1167747,PLA,Area/44
POI/1167882,PLA,Area/118
POI/1168001,PLA,Area/118
POI/1168101,PLA,Area/118
POI/1168201,PLA,Area/118
POI/1168301,PLA,Area/118
POI/1168401,PLA,Area/118
POI/1168501,PLA,Area/118
POI/1168602,PLA,Area/118
POI/1168702,PLA,Area/118
POI/1168802,PLA,Area/118
POI/1168902,PLA,Area/118
POI/1169002,PLA,Area/118
POI/1169119,PLA,Area/118
POI/1169219,PLA,Area/118
POI/1169319,PLA,Area/118
POI/1169419,PLA,Area/118
POI/1169519,PLA,Area/118
POI/1169619,PLA,Area/118
POI/1169719,PLA,Area/118
POI/1169821,PLA,Area/118
POI/1169921,PLA,Area/118
POI/1170021,PLA,Area/118
POI/1170121,PLA,Area/118
POI/1170221,PLA,Area/118
POI/1170321,PLA,Area/118
POI/1170427,PLA,Area/118
POI/1170527,PLA,Area/118
POI/1170627,PLA,Area/118
POI/1170727,PLA,Area/118
POI/1170827,PLA,Area/118
POI/1170927,PLA,Area/118
POI/1171027,PLA,Area/118
POI/1171127,PLA,Area/118
POI/1171227,PLA,Area/118
POI/1171327,PLA,Area/118
POI/1171434,PLA,Area/118
POI/1171534,PLA,Area/118
POI/1171634,PLA,Area/118
POI/1171735,PLA,Area/118
POI/1171835,PLA,Area/118
POI/1171935,PLA,Area/118
POI/1172035,PLA,Area/118
POI/1172135,PLA,Area/118
POI/1172235,PLA,Area/118
POI/1172335,PLA,Area/118
POI/1172435,PLA,Area/118
POI/1172535,PLA,Area/118
POI/1172635,PLA,Area/118
POI/1172735,PLA,Area/118
POI/1172835,PLA,Area/118
POI/1172935,PLA,Area/118
POI/1173035,PLA,Area/118
POI/1173136,PLA,Area/232
POI/1173392,PLA,Area/27
POI/1173492,PLA,Area/27
POI/1173592,PLA,Area/27
POI/1173746,PLA,Area/27
POI/1173846,PLA,Area/27
POI/1174035,PLA,Area/44
POI/1174168,PLA,Area/44
POI/1174270,PLA,Area/44
POI/1174370,PLA,Area/44
POI/1174506,PLA,Area/27
POI/1174606,PLA,Area/27
POI/1174706,PLA,Area/27
POI/1174808,PLA,Area/44
POI/1174908,PLA,Area/44
POI/1175008,PLA,Area/44
POI/1175108,PLA,Area/27
POI/1175208,PLA,Area/27
POI/1175314,PLA,Area/27
POI/1175414,PLA,Area/27
POI/1175514,PLA,Area/27
POI/1175614,PLA,Area/27
POI/1175716,PLA,Area/27
POI/1175816,PLA,Area/27
POI/1175917,PLA,Area/27
POI/1176019,PLA,Area/27
POI/1176125,PLA,Area/27
POI/1176226,PLA,Area/109
POI/1176326,PLA,Area/109
POI/1176426,PLA,Area/109
POI/1176800,PLA,Area/3
POI/1182997,PLA,Area/65
POI/1183414,PLA,Area/22
POI/1183514,PLA,Area/22
POI/1183683,PLA,Area/191
POI/1184088,PLA,Area/145
POI/1184188,PLA,Area/145
POI/1184288,PLA,Area/145
POI/1184388,PLA,Area/145
POI/1185052,PLA,Area/44
POI/1185152,PLA,Area/44
POI/1185252,PLA,Area/44
POI/1185694,PLA,Area/84
POI/1185794,PLA,Area/84
POI/1185898,PLA,Area/84
POI/1186137,PLA,Area/118
POI/1186249,PLA,Area/118
POI/1186409,PLA,Area/84
POI/1186509,PLA,Area/84
POI/1186709,PLA,Area/110
POI/1186809,PLA,Area/110
POI/1186962,PLA,Area/110
POI/1187065,PLA,Area/110
POI/1187165,PLA,Area/110
POI/1187270,PLA,Area/110
POI/1187370,PLA,Area/110
POI/1187470,PLA,Area/110
POI/1187570,PLA,Area/110
POI/1187880,PLA,Area/27
POI/1187981,PLA,Area/27
POI/1188081,PLA,Area/27
POI/1188181,PLA,Area/27
POI/1188281,PLA,Area/27
POI/1188385,PLA,Area/27
POI/1188487,PLA,Area/27
POI/1188587,PLA,Area/27
POI/1188687,PLA,Area/27
POI/1189312,PLA,Area/181
POI/1189590,PLA,Area/228
POI/1189690,PLA,Area/228
POI/1189790,PLA,Area/228
POI/1189890,PLA,Area/228
POI/1189997,PLA,Area/228
POI/1192093,PLA,Area/204
Road/191683,RLA,Area/254
Road/191513,RLA,Area/180
Road/191281,RLA,Area/248
Road/191072,RLA,Area/242
Road/190878,RLA,Area/112
Road/190720,RLA,Area/33
Road/190575,RLA,Area/55
Road/190445,RLA,Area/97
Road/190267,RLA,Area/9
Road/190133,RLA,Area/140
Road/189916,RLA,Area/129
Road/189698,RLA,Area/51
Road/189465,RLA,Area/251
Road/189165,RLA,Area/247
Road/188898,RLA,Area/14
Road/188530,RLA,Area/168
Road/188286,RLA,Area/248
Road/187954,RLA,Area/74
Road/187626,RLA,Area/191
Road/187467,RLA,Area/253
Road/187288,RLA,Area/209
Road/187105,RLA,Area/96
Road/186903,RLA,Area/72
Road/186733,RLA,Area/205
Road/186506,RLA,Area/21
Road/186269,RLA,Area/38
Road/185994,RLA,Area/32
Road/185766,RLA,Area/16
Road/185532,RLA,Area/61
Road/185361,RLA,Area/248
Road/185092,RLA,Area/151
Road/184927,RLA,Area/118
Road/184706,RLA,Area/35
Road/184516,RLA,Area/55
Road/184361,RLA,Area/91
Road/184170,RLA,Area/152
Road/183937,RLA,Area/201
Road/183733,RLA,Area/205
Road/183597,RLA,Area/3
Road/183455,RLA,Area/51
Road/183286,RLA,Area/242
Road/183056,RLA,Area/242
Road/182893,RLA,Area/6
Road/182688,RLA,Area/250
Road/182519,RLA,Area/98
Road/182269,RLA,Area/77
Road/182099,RLA,Area/178
Road/181887,RLA,Area/50
Road/181728,RLA,Area/216
Road/181489,RLA,Area/256
Road/181278,RLA,Area/50
Road/181108,RLA,Area/61
Road/180900,RLA,Area/205
Road/180676,RLA,Area/181
Road/180474,RLA,Area/256
Road/180259,RLA,Area/74
Road/180039,RLA,Area/80
Road/179820,RLA,Area/244
Road/179600,RLA,Area/23
Road/179417,RLA,Area/172
Road/179283,RLA,Area/252
Road/179118,RLA,Area/39
Road/178970,RLA,Area/183
Road/178748,RLA,Area/86
Road/178565,RLA,Area/15
Road/178194,RLA,Area/130
Road/177920,RLA,Area/160
Road/177704,RLA,Area/154
Road/177433,RLA,Area/27
Road/177219,RLA,Area/112
Road/177056,RLA,Area/129
Road/176769,RLA,Area/102
Road/176581,RLA,Area/81
Road/176414,RLA,Area/77
Road/176163,RLA,Area/226
Road/175997,RLA,Area/171
Road/175844,RLA,Area/187
Road/175638,RLA,Area/97
Road/175403,RLA,Area/242
Road/175212,RLA,Area/11
Road/175055,RLA,Area/192
Road/174889,RLA,Area/41
Road/174747,RLA,Area/220
Road/174622,RLA,Area/148
Road/174498,RLA,Area/76
Road/174343,RLA,Area/10
Road/174157,RLA,Area/122
Road/173919,RLA,Area/122
Road/173732,RLA,Area/95
Road/173474,RLA,Area/239
Road/173273,RLA,Area/138
Road/173010,RLA,Area/44
Road/172853,RLA,Area/73
Road/172721,RLA,Area/53
Road/172553,RLA,Area/122
Road/172414,RLA,Area/38
Road/172306,RLA,Area/38
Road/172114,RLA,Area/9
Road/171972,RLA,Area/64
Road/171772,RLA,Area/145
Road/171585,RLA,Area/124
Road/171410,RLA,Area/37
Road/171194,RLA,Area/157
Road/171018,RLA,Area/223
Road/170869,RLA,Area/129
Road/170671,RLA,Area/80
Road/170531,RLA,Area/95
Road/170394,RLA,Area/14
Road/170221,RLA,Area/5
Road/170074,RLA,Area/168
Road/169899,RLA,Area/86
Road/169781,RLA,Area/75
Road/169651,RLA,Area/185
Road/169519,RLA,Area/177
Road/169267,RLA,Area/192
Road/169101,RLA,Area/184
Road/168911,RLA,Area/91
Road/168715,RLA,Area/89
Road/168588,RLA,Area/242
Road/168414,RLA,Area/146
Road/168234,RLA,Area/197
Road/168007,RLA,Area/246
Road/167782,RLA,Area/46
Road/167563,RLA,Area/167
Road/167386,RLA,Area/238
Road/167204,RLA,Area/44
Road/167009,RLA,Area/206
Road/166863,RLA,Area/219
Road/166700,RLA,Area/82
Road/166537,RLA,Area/44
Road/166303,RLA,Area/39
Road/166163,RLA,Area/9
Road/165940,RLA,Area/221
Road/165796,RLA,Area/18
Road/165618,RLA,Area/82
Road/165430,RLA,Area/149
Road/165198,RLA,Area/91
Road/165008,RLA,Area/145
Road/164854,RLA,Area/36
Road/164699,RLA,Area/228
Road/164554,RLA,Area/155
Road/164400,RLA,Area/16
Road/164236,RLA,Area/82
Road/164085,RLA,Area/84
Road/163937,RLA,Area/109
Road/163793,RLA,Area/98
Road/163575,RLA,Area/86
Road/163378,RLA,Area/205
Road/163170,RLA,Area/189
Road/162992,RLA,Area/21
Road/162717,RLA,Area/72
Road/162534,RLA,Area/169
Road/162398,RLA,Area/176
Road/162143,RLA,Area/7
Road/161993,RLA,Area/92
Road/161811,RLA,Area/112
Road/161609,RLA,Area/202
Road/161323,RLA,Area/95
Road/161127,RLA,Area/191
Road/160964,RLA,Area/242
Road/160849,RLA,Area/228
Road/160697,RLA,Area/129
Road/160525,RLA,Area/123
Road/159775,RLA,Area/15
Road/159602,RLA,Area/81
Road/159461,RLA,Area/11
Road/159267,RLA,Area/9
Road/159128,RLA,Area/181
Road/158973,RLA,Area/221
Road/158768,RLA,Area/191
Road/158603,RLA,Area/109
Road/158455,RLA,Area/204
Road/158218,RLA,Area/177
Road/157981,RLA,Area/143
Road/157796,RLA,Area/191
Road/157670,RLA,Area/215
Road/157546,RLA,Area/131
Road/157381,RLA,Area/139
Road/157254,RLA,Area/50
Road/157073,RLA,Area/220
Road/156907,RLA,Area/16
Road/156784,RLA,Area/197
Road/156559,RLA,Area/9
Road/156392,RLA,Area/134
Road/156166,RLA,Area/101
Road/156039,RLA,Area/101
Road/155884,RLA,Area/188
Road/155673,RLA,Area/14
Road/155371,RLA,Area/115
Road/155182,RLA,Area/176
Road/155045,RLA,Area/98
Road/154864,RLA,Area/195
Road/154703,RLA,Area/89
Road/154568,RLA,Area/89
Road/154422,RLA,Area/256
Road/154205,RLA,Area/175
Road/154047,RLA,Area/10
Road/153863,RLA,Area/197
Road/153668,RLA,Area/92
Road/153508,RLA,Area/168
Road/153337,RLA,Area/79
Road/153152,RLA,Area/76
Road/152996,RLA,Area/98
Road/152804,RLA,Area/252
Road/152607,RLA,Area/18
Road/152459,RLA,Area/198
Road/152296,RLA,Area/216
Road/152075,RLA,Area/16
Road/151905,RLA,Area/46
Road/151707,RLA,Area/155
Road/151499,RLA,Area/95
Road/151355,RLA,Area/16
Road/151218,RLA,Area/135
Road/151000,RLA,Area/19
Road/150723,RLA,Area/219
Road/150585,RLA,Area/73
Road/150429,RLA,Area/221
Road/150276,RLA,Area/156
Road/150133,RLA,Area/156
Road/150000,RLA,Area/109
Road/149858,RLA,Area/219
Road/149728,RLA,Area/201
Road/149598,RLA,Area/139
Road/149434,RLA,Area/208
Road/149308,RLA,Area/244
Road/149172,RLA,Area/196
Road/149041,RLA,Area/205
Road/148868,RLA,Area/84
Road/148664,RLA,Area/250
Road/148519,RLA,Area/210
Road/148389,RLA,Area/123
Road/148229,RLA,Area/78
Road/148114,RLA,Area/169
Road/147848,RLA,Area/23
Road/147688,RLA,Area/101
Road/147557,RLA,Area/20
Road/147429,RLA,Area/22
Road/147275,RLA,Area/210
Road/147140,RLA,Area/67
Road/146985,RLA,Area/76
Road/146796,RLA,Area/9
Road/146632,RLA,Area/168
Road/146500,RLA,Area/32
Road/146339,RLA,Area/213
Road/146213,RLA,Area/121
Road/146069,RLA,Area/16
Road/145933,RLA,Area/191
Road/145785,RLA,Area/201
Road/145618,RLA,Area/95
Road/145451,RLA,Area/117
Road/145242,RLA,Area/148
Road/145077,RLA,Area/127
Road/144845,RLA,Area/179
Road/144609,RLA,Area/109
Road/144427,RLA,Area/214
Road/144215,RLA,Area/16
Road/144020,RLA,Area/219
Road/143865,RLA,Area/80
Road/143674,RLA,Area/72
Road/143509,RLA,Area/163
Road/143365,RLA,Area/91
Road/143211,RLA,Area/161
Road/143039,RLA,Area/167
Road/142856,RLA,Area/3
Road/142617,RLA,Area/189
Road/142443,RLA,Area/247
Road/142293,RLA,Area/169
Road/142130,RLA,Area/223
Road/141937,RLA,Area/169
Road/141728,RLA,Area/234
Road/141570,RLA,Area/92
Road/141408,RLA,Area/118
Road/141236,RLA,Area/198
Road/141045,RLA,Area/33
Road/140851,RLA,Area/229
Road/140689,RLA,Area/116
Road/140541,RLA,Area/77
Road/140340,RLA,Area/148
Road/140192,RLA,Area/232
Road/140015,RLA,Area/206
Road/139869,RLA,Area/112
Road/139731,RLA,Area/167
Road/139567,RLA,Area/14
